run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
kan_operator_local_bumps_spline_kan_seed0,2026-05-06T01:37:23Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,local_bumps,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,21505,21505,2.3729836409911513,-0.034437134861946106,-0.03477754816412926,reports/runs/20260506_013721_kan_operator_local_bumps_spline_kan_seed0,"{""best_metric"": -0.034437134861946106, ""best_step"": 475, ""best_val_mse"": 0.034437134861946106, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.03477754816412926, ""final_train_mse"": 0.010868611745536327, ""final_val_mse"": 0.03477754816412926, ""total_train_time_sec"": 2.3729836409911513}"
kan_operator_local_bumps_semL_operator_replacement_seed0,2026-05-06T01:37:28Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,local_bumps,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,9671,9671,4.703997116535902,-0.24220982193946838,-0.24220982193946838,reports/runs/20260506_013723_kan_operator_local_bumps_semL_operator_replacement_seed0,"{""best_metric"": -0.24220982193946838, ""best_step"": 500, ""best_val_mse"": 0.24220982193946838, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.24220982193946838, ""final_train_mse"": 0.22412723302841187, ""final_val_mse"": 0.24220982193946838, ""total_train_time_sec"": 4.703997116535902}"
kan_operator_local_bumps_spline_kan_seed1,2026-05-06T01:37:31Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,local_bumps,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,21505,21505,2.4720701863989234,-0.033025797456502914,-0.033025797456502914,reports/runs/20260506_013728_kan_operator_local_bumps_spline_kan_seed1,"{""best_metric"": -0.033025797456502914, ""best_step"": 500, ""best_val_mse"": 0.033025797456502914, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.033025797456502914, ""final_train_mse"": 0.004360924940556288, ""final_val_mse"": 0.033025797456502914, ""total_train_time_sec"": 2.4720701863989234}"
kan_operator_local_bumps_semL_operator_replacement_seed1,2026-05-06T01:37:36Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,local_bumps,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,9671,9671,5.217521068640053,-0.2893967032432556,-0.2893967032432556,reports/runs/20260506_013731_kan_operator_local_bumps_semL_operator_replacement_seed1,"{""best_metric"": -0.2893967032432556, ""best_step"": 500, ""best_val_mse"": 0.2893967032432556, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.2893967032432556, ""final_train_mse"": 0.25998711585998535, ""final_val_mse"": 0.2893967032432556, ""total_train_time_sec"": 5.217521068640053}"
kan_operator_mixed_composition_spline_kan_seed0,2026-05-06T01:37:38Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,mixed_composition,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,21505,21505,2.448095173574984,-0.021778786554932594,-0.021778786554932594,reports/runs/20260506_013736_kan_operator_mixed_composition_spline_kan_seed0,"{""best_metric"": -0.021778786554932594, ""best_step"": 500, ""best_val_mse"": 0.021778786554932594, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.021778786554932594, ""final_train_mse"": 0.000794375198893249, ""final_val_mse"": 0.021778786554932594, ""total_train_time_sec"": 2.448095173574984}"
kan_operator_mixed_composition_semL_operator_replacement_seed0,2026-05-06T01:37:43Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,mixed_composition,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,9671,9671,4.753960299305618,-0.09480735659599304,-0.09480735659599304,reports/runs/20260506_013738_kan_operator_mixed_composition_semL_operator_replacement_seed0,"{""best_metric"": -0.09480735659599304, ""best_step"": 500, ""best_val_mse"": 0.09480735659599304, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.09480735659599304, ""final_train_mse"": 0.08166880160570145, ""final_val_mse"": 0.09480735659599304, ""total_train_time_sec"": 4.753960299305618}"
kan_operator_mixed_composition_spline_kan_seed1,2026-05-06T01:37:46Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,mixed_composition,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,21505,21505,2.4385770363733172,-0.024385713040828705,-0.024385713040828705,reports/runs/20260506_013743_kan_operator_mixed_composition_spline_kan_seed1,"{""best_metric"": -0.024385713040828705, ""best_step"": 500, ""best_val_mse"": 0.024385713040828705, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.024385713040828705, ""final_train_mse"": 0.0019917732570320368, ""final_val_mse"": 0.024385713040828705, ""total_train_time_sec"": 2.4385770363733172}"
kan_operator_mixed_composition_semL_operator_replacement_seed1,2026-05-06T01:37:50Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,mixed_composition,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,9671,9671,4.5493533834815025,-0.09265530109405518,-0.09265530109405518,reports/runs/20260506_013746_kan_operator_mixed_composition_semL_operator_replacement_seed1,"{""best_metric"": -0.09265530109405518, ""best_step"": 500, ""best_val_mse"": 0.09265530109405518, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.09265530109405518, ""final_train_mse"": 0.15334424376487732, ""final_val_mse"": 0.09265530109405518, ""total_train_time_sec"": 4.5493533834815025}"
kan_operator_additive_smooth_spline_kan_seed0,2026-05-06T01:42:57Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,additive_smooth,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,20.690419482067227,-0.001567840576171875,-0.001497386023402214,reports/runs/20260506_014236_kan_operator_additive_smooth_spline_kan_seed0,"{""best_metric"": -0.001567840576171875, ""best_step"": 4800, ""best_val_mse"": 0.001567840576171875, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.001497386023402214, ""final_train_mse"": 2.9516641006921418e-05, ""final_val_mse"": 0.001497386023402214, ""total_train_time_sec"": 20.690419482067227}"
kan_operator_additive_smooth_semL_operator_replacement_seed0,2026-05-06T01:43:22Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,additive_smooth,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,24.381771828979254,-0.00021667647524736822,-0.00015080087177921087,reports/runs/20260506_014257_kan_operator_additive_smooth_semL_operator_replacement_seed0,"{""best_metric"": -0.00021667647524736822, ""best_step"": 2150, ""best_val_mse"": 0.00021667647524736822, ""completed_steps"": 2750, ""early_stop_triggered"": true, ""final_metric"": -0.00015080087177921087, ""final_train_mse"": 0.0001460316707380116, ""final_val_mse"": 0.00015080087177921087, ""total_train_time_sec"": 24.381771828979254}"
kan_operator_additive_smooth_spline_kan_seed1,2026-05-06T01:43:26Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,additive_smooth,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,4.622182575054467,-0.004209687002003193,-0.004136369097977877,reports/runs/20260506_014322_kan_operator_additive_smooth_spline_kan_seed1,"{""best_metric"": -0.004209687002003193, ""best_step"": 450, ""best_val_mse"": 0.004209687002003193, ""completed_steps"": 1050, ""early_stop_triggered"": true, ""final_metric"": -0.004136369097977877, ""final_train_mse"": 2.1738464056397788e-05, ""final_val_mse"": 0.004136369097977877, ""total_train_time_sec"": 4.622182575054467}"
kan_operator_additive_smooth_semL_operator_replacement_seed1,2026-05-06T01:43:54Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,additive_smooth,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,27.129487748257816,-0.00022901204647496343,-0.00016085902461782098,reports/runs/20260506_014326_kan_operator_additive_smooth_semL_operator_replacement_seed1,"{""best_metric"": -0.00022901204647496343, ""best_step"": 2350, ""best_val_mse"": 0.00022901204647496343, ""completed_steps"": 2950, ""early_stop_triggered"": true, ""final_metric"": -0.00016085902461782098, ""final_train_mse"": 0.0001666083699092269, ""final_val_mse"": 0.00016085902461782098, ""total_train_time_sec"": 27.129487748257816}"
kan_operator_additive_smooth_spline_kan_seed2,2026-05-06T01:43:59Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,additive_smooth,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,5.2535435333848,-0.0036571063101291656,-0.003607383230701089,reports/runs/20260506_014354_kan_operator_additive_smooth_spline_kan_seed2,"{""best_metric"": -0.0036571063101291656, ""best_step"": 500, ""best_val_mse"": 0.0036571063101291656, ""completed_steps"": 1100, ""early_stop_triggered"": true, ""final_metric"": -0.003607383230701089, ""final_train_mse"": 4.174098648945801e-06, ""final_val_mse"": 0.003607383230701089, ""total_train_time_sec"": 5.2535435333848}"
kan_operator_additive_smooth_semL_operator_replacement_seed2,2026-05-06T01:44:21Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,additive_smooth,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,21.74248654861003,-0.00031892131664790213,-0.00027717393822968006,reports/runs/20260506_014359_kan_operator_additive_smooth_semL_operator_replacement_seed2,"{""best_metric"": -0.00031892131664790213, ""best_step"": 1900, ""best_val_mse"": 0.00031892131664790213, ""completed_steps"": 2500, ""early_stop_triggered"": true, ""final_metric"": -0.00027717393822968006, ""final_train_mse"": 0.00019865939975716174, ""final_val_mse"": 0.00027717393822968006, ""total_train_time_sec"": 21.74248654861003}"
kan_operator_local_bumps_spline_kan_seed0,2026-05-06T01:44:43Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,local_bumps,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,22.28278019092977,-0.00815877690911293,-0.008197469636797905,reports/runs/20260506_014421_kan_operator_local_bumps_spline_kan_seed0,"{""best_metric"": -0.00815877690911293, ""best_step"": 4750, ""best_val_mse"": 0.00815877690911293, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.008197469636797905, ""final_train_mse"": 9.179981134366244e-05, ""final_val_mse"": 0.008197469636797905, ""total_train_time_sec"": 22.28278019092977}"
kan_operator_local_bumps_semL_operator_replacement_seed0,2026-05-06T01:45:28Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,local_bumps,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,44.706755050458014,-0.0015432039508596063,-0.0018741983221843839,reports/runs/20260506_014443_kan_operator_local_bumps_semL_operator_replacement_seed0,"{""best_metric"": -0.0015432039508596063, ""best_step"": 4800, ""best_val_mse"": 0.0015432039508596063, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.0018741983221843839, ""final_train_mse"": 0.001811858732253313, ""final_val_mse"": 0.0018741983221843839, ""total_train_time_sec"": 44.706755050458014}"
kan_operator_local_bumps_spline_kan_seed1,2026-05-06T01:45:51Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,local_bumps,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,22.79609383828938,-0.010872142389416695,-0.010840952396392822,reports/runs/20260506_014528_kan_operator_local_bumps_spline_kan_seed1,"{""best_metric"": -0.010872142389416695, ""best_step"": 4900, ""best_val_mse"": 0.010872142389416695, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.010840952396392822, ""final_train_mse"": 5.69274889130611e-05, ""final_val_mse"": 0.010840952396392822, ""total_train_time_sec"": 22.79609383828938}"
kan_operator_local_bumps_semL_operator_replacement_seed1,2026-05-06T01:46:39Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,local_bumps,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,48.40109551977366,-0.002194314496591687,-0.002194314496591687,reports/runs/20260506_014551_kan_operator_local_bumps_semL_operator_replacement_seed1,"{""best_metric"": -0.002194314496591687, ""best_step"": 5000, ""best_val_mse"": 0.002194314496591687, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.002194314496591687, ""final_train_mse"": 0.0014425287954509258, ""final_val_mse"": 0.002194314496591687, ""total_train_time_sec"": 48.40109551977366}"
kan_operator_local_bumps_spline_kan_seed2,2026-05-06T01:47:02Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,local_bumps,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,23.327072166837752,-0.010572157800197601,-0.01053609512746334,reports/runs/20260506_014639_kan_operator_local_bumps_spline_kan_seed2,"{""best_metric"": -0.010572157800197601, ""best_step"": 4950, ""best_val_mse"": 0.010572157800197601, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.01053609512746334, ""final_train_mse"": 0.0003036344423890114, ""final_val_mse"": 0.01053609512746334, ""total_train_time_sec"": 23.327072166837752}"
kan_operator_local_bumps_semL_operator_replacement_seed2,2026-05-06T01:47:47Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,local_bumps,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,44.923505765385926,-0.002846091752871871,-0.0030250814743340015,reports/runs/20260506_014702_kan_operator_local_bumps_semL_operator_replacement_seed2,"{""best_metric"": -0.002846091752871871, ""best_step"": 4800, ""best_val_mse"": 0.002846091752871871, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.0030250814743340015, ""final_train_mse"": 0.003004544647410512, ""final_val_mse"": 0.0030250814743340015, ""total_train_time_sec"": 44.923505765385926}"
kan_operator_mixed_composition_spline_kan_seed0,2026-05-06T01:48:11Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,mixed_composition,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,23.548172624781728,-0.00731165986508131,-0.007239641156047583,reports/runs/20260506_014747_kan_operator_mixed_composition_spline_kan_seed0,"{""best_metric"": -0.00731165986508131, ""best_step"": 4950, ""best_val_mse"": 0.00731165986508131, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.007239641156047583, ""final_train_mse"": 0.0005946812452748418, ""final_val_mse"": 0.007239641156047583, ""total_train_time_sec"": 23.548172624781728}"
kan_operator_mixed_composition_semL_operator_replacement_seed0,2026-05-06T01:48:50Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,mixed_composition,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,38.735191866755486,-0.00044302723836153746,-0.0003822749713435769,reports/runs/20260506_014811_kan_operator_mixed_composition_semL_operator_replacement_seed0,"{""best_metric"": -0.00044302723836153746, ""best_step"": 3700, ""best_val_mse"": 0.00044302723836153746, ""completed_steps"": 4300, ""early_stop_triggered"": true, ""final_metric"": -0.0003822749713435769, ""final_train_mse"": 0.0005138752749189734, ""final_val_mse"": 0.0003822749713435769, ""total_train_time_sec"": 38.735191866755486}"
kan_operator_mixed_composition_spline_kan_seed1,2026-05-06T01:49:14Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,mixed_composition,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,23.981277662329376,-0.006274871062487364,-0.006263264454901218,reports/runs/20260506_014850_kan_operator_mixed_composition_spline_kan_seed1,"{""best_metric"": -0.006274871062487364, ""best_step"": 4500, ""best_val_mse"": 0.006274871062487364, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.006263264454901218, ""final_train_mse"": 5.432994839793537e-06, ""final_val_mse"": 0.006263264454901218, ""total_train_time_sec"": 23.981277662329376}"
kan_operator_mixed_composition_semL_operator_replacement_seed1,2026-05-06T01:49:52Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,mixed_composition,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,37.95545336790383,-0.00035359367029741406,-0.0011069782776758075,reports/runs/20260506_014914_kan_operator_mixed_composition_semL_operator_replacement_seed1,"{""best_metric"": -0.00035359367029741406, ""best_step"": 3700, ""best_val_mse"": 0.00035359367029741406, ""completed_steps"": 4300, ""early_stop_triggered"": true, ""final_metric"": -0.0011069782776758075, ""final_train_mse"": 0.0007361084572039545, ""final_val_mse"": 0.0011069782776758075, ""total_train_time_sec"": 37.95545336790383}"
kan_operator_mixed_composition_spline_kan_seed2,2026-05-06T01:50:15Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,mixed_composition,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,150529,150529,23.355662542395294,-0.006307478062808514,-0.006381517741829157,reports/runs/20260506_014952_kan_operator_mixed_composition_spline_kan_seed2,"{""best_metric"": -0.006307478062808514, ""best_step"": 4850, ""best_val_mse"": 0.006307478062808514, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.006381517741829157, ""final_train_mse"": 3.2383290090365335e-05, ""final_val_mse"": 0.006381517741829157, ""total_train_time_sec"": 23.355662542395294}"
kan_operator_mixed_composition_semL_operator_replacement_seed2,2026-05-06T01:50:52Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,mixed_composition,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,35719,35719,36.61418814305216,-0.0004493622400332242,-0.0004802474577445537,reports/runs/20260506_015015_kan_operator_mixed_composition_semL_operator_replacement_seed2,"{""best_metric"": -0.0004493622400332242, ""best_step"": 3800, ""best_val_mse"": 0.0004493622400332242, ""completed_steps"": 4400, ""early_stop_triggered"": true, ""final_metric"": -0.0004802474577445537, ""final_train_mse"": 0.0003428409982006997, ""final_val_mse"": 0.0004802474577445537, ""total_train_time_sec"": 36.61418814305216}"
